0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
00396960ae.jpg,0.506541907787323,0.32650238275527954,-0.3948094844818115,0.5108528733253479,0.31882673501968384,-0.3815234899520874,0.5140410661697388,0.31924545764923096,-0.3815440833568573,0.5171148777008057,0.32023918628692627,-0.3815930187702179,0.5029128789901733,0.31958651542663574,-0.38201549649238586,0.4997785985469818,0.3204239010810852,-0.3820270001888275,0.4963594377040863,0.321811318397522,-0.38204970955848694,0.5200729370117188,0.3420531153678894,-0.31200873851776123,0.49177178740501404,0.33930397033691406,-0.31315767765045166,0.5113919377326965,0.3566013276576996,-0.3696397542953491,0.5016382336616516,0.35576874017715454,-0.3697412610054016,0.5406873822212219,0.4063029885292053,-0.25927630066871643,0.472622811794281,0.40926745533943176,-0.25800415873527527,0.549906313419342,0.5002667903900146,-0.2972581684589386,0.4599871039390564,0.5014520287513733,-0.2758428752422333,0.5563441514968872,0.5831897258758545,-0.35634803771972656,0.4513131082057953,0.592093825340271,-0.3259003758430481,0.565450131893158,0.5996697545051575,-0.3848341405391693,0.44327884912490845,0.6092782020568848,-0.3514443635940552,0.5576879382133484,0.605110228061676,-0.39642271399497986,0.4497124254703522,0.6140525937080383,-0.3676797151565552,0.553777277469635,0.5954866409301758,-0.3631831109523773,0.45429128408432007,0.6081731915473938,-0.3344488739967346,0.5212779641151428,0.4840710461139679,-0.0036807414144277573,0.48619794845581055,0.48062950372695923,0.0035615048836916685,0.5325180292129517,0.5327427387237549,-0.2273663580417633,0.4819715619087219,0.5429531931877136,-0.10246540606021881,0.5334346890449524,0.6049891114234924,-0.05747632309794426,0.4759677052497864,0.5779081583023071,0.10367743670940399,0.5304200053215027,0.6165130138397217,-0.04571397975087166,0.47885218262672424,0.5870497822761536,0.12004957348108292,0.5433826446533203,0.6281986236572266,-0.12765629589557648,0.4612296223640442,0.596173882484436,0.049492135643959045
004773d4e8.jpg,0.5083814263343811,0.3187870383262634,-0.2856156527996063,0.5124537944793701,0.30925315618515015,-0.27827757596969604,0.5154181718826294,0.3107236623764038,-0.2782922089099884,0.5187249779701233,0.3122599124908447,-0.2783032953739166,0.5053991079330444,0.307104229927063,-0.2775733470916748,0.5031271576881409,0.30738407373428345,-0.2776210904121399,0.5005732178688049,0.3080243468284607,-0.27771425247192383,0.5240115523338318,0.3243277072906494,-0.21585574746131897,0.4946398138999939,0.32820332050323486,-0.21381910145282745,0.5162346959114075,0.34149670600891113,-0.26107919216156006,0.5036296844482422,0.34075361490249634,-0.26059865951538086,0.5474972724914551,0.4132278859615326,-0.15749704837799072,0.47204357385635376,0.40869805216789246,-0.16002285480499268,0.5532882809638977,0.5071248412132263,-0.1118389219045639,0.46185192465782166,0.49869275093078613,-0.11651499569416046,0.5620308518409729,0.5824012160301208,-0.16827179491519928,0.4585288166999817,0.5793219804763794,-0.16816002130508423,0.5679758191108704,0.6111124753952026,-0.18883861601352692,0.4512559771537781,0.6080488562583923,-0.1871495544910431,0.5641422271728516,0.6122537851333618,-0.21034948527812958,0.4557357430458069,0.6091181635856628,-0.21403641998767853,0.5609645247459412,0.6041781306266785,-0.17731265723705292,0.45995140075683594,0.6012578010559082,-0.18019606173038483,0.5257580876350403,0.5792427062988281,0.006476311478763819,0.4871564507484436,0.5790405869483948,-0.006514296866953373,0.5258815288543701,0.6926605105400085,0.0656881183385849,0.4928379952907562,0.6969140768051147,0.06611329317092896,0.5211165547370911,0.7695707678794861,0.3051590621471405,0.49736809730529785,0.7796325087547302,0.2811952233314514,0.5178651809692383,0.7777615785598755,0.32530757784843445,0.49860653281211853,0.7893000841140747,0.2994339168071747,0.5262026190757751,0.8167448043823242,0.25303709506988525,0.49594545364379883,0.8163178563117981,0.21921256184577942
009b266d98.jpg,0.26918119192123413,0.8654255270957947,0.08608833700418472,0.2633103132247925,0.8720927834510803,0.10179673135280609,0.26372069120407104,0.8718115091323853,0.10174361616373062,0.26411840319633484,0.8713852167129517,0.10170087963342667,0.2616260349750519,0.8775538206100464,0.08704300224781036,0.26090991497039795,0.8811787366867065,0.08705601841211319,0.26018840074539185,0.8848854899406433,0.08700548857450485,0.2666102349758148,0.881260871887207,0.16100624203681946,0.2624552845954895,0.9008170962333679,0.09066279977560043,0.2758931517601013,0.8667305111885071,0.10799716413021088,0.2743383049964905,0.8725863695144653,0.08729269355535507,0.3159572184085846,0.8675191402435303,0.18935677409172058,0.2845683693885803,0.9430598020553589,0.03326005861163139,0.3629051744937897,0.8680030107498169,0.20019754767417908,0.31985723972320557,0.988688588142395,-0.06333102285861969,0.3941202461719513,0.8517468571662903,0.15688809752464294,0.3671792149543762,1.0062226057052612,-0.16091656684875488,0.4066327214241028,0.8426116704940796,0.1526835709810257,0.3787018656730652,1.0310394763946533,-0.18265549838542938,0.40720313787460327,0.8430509567260742,0.1364157348871231,0.38087958097457886,1.019589900970459,-0.18121615052223206,0.4033896028995514,0.8485339879989624,0.14739035069942474,0.3781355619430542,1.0131144523620605,-0.16313408315181732,0.39086365699768066,0.8803013563156128,0.05319575220346451,0.37953370809555054,0.9323089718818665,-0.053173504769802094,0.46750879287719727,0.8820135593414307,0.07391923666000366,0.4588957726955414,0.9401209354400635,-0.11288280785083771,0.540136456489563,0.899776816368103,0.11313960701227188,0.5411478877067566,0.9426382184028625,-0.09940049052238464,0.5502042770385742,0.913536012172699,0.11438766866922379,0.551512598991394,0.9493135809898376,-0.0986616387963295,0.5705168843269348,0.8602921366691589,0.07058119028806686,0.5719534754753113,0.9125584363937378,-0.16882038116455078
009ed56c89.jpg,0.4543790817260742,0.31610429286956787,-0.15515081584453583,0.45557576417922974,0.3123207092285156,-0.15052011609077454,0.4566270709037781,0.31330424547195435,-0.15054242312908173,0.4578651487827301,0.31430917978286743,-0.1505560576915741,0.452880859375,0.3109564185142517,-0.14822056889533997,0.451754093170166,0.31096285581588745,-0.14825503528118134,0.450479656457901,0.31106075644493103,-0.14831390976905823,0.46052223443984985,0.32434260845184326,-0.1116732582449913,0.4466051161289215,0.32337087392807007,-0.1028328686952591,0.4560879170894623,0.3283827304840088,-0.1403810977935791,0.45229917764663696,0.3258209824562073,-0.13781769573688507,0.47745031118392944,0.38928085565567017,-0.08185232430696487,0.42539089918136597,0.3882017731666565,-0.06700918823480606,0.4800885319709778,0.4663750231266022,-0.05198473483324051,0.4174750745296478,0.45979246497154236,-0.03382256627082825,0.4802619516849518,0.5357990264892578,-0.08518321812152863,0.4113118052482605,0.5293939113616943,-0.058974992483854294,0.4836766719818115,0.5572642087936401,-0.09783874452114105,0.40909266471862793,0.5487996935844421,-0.06818981468677521,0.4781927466392517,0.5579955577850342,-0.11315087229013443,0.4135333001613617,0.5494143962860107,-0.08647441118955612,0.4763461947441101,0.5526799559593201,-0.09115083515644073,0.4151039719581604,0.5438832640647888,-0.06690401583909988,0.4635094702243805,0.5241435170173645,-6.52089438517578e-05,0.43491992354393005,0.5248200297355652,7.053354056552052e-05,0.4659011960029602,0.6213136315345764,0.011846200563013554,0.43672770261764526,0.6226798892021179,0.007225301116704941,0.4761114716529846,0.6861878037452698,0.13753816485404968,0.43576711416244507,0.706275999546051,0.11728161573410034,0.476906955242157,0.6942944526672363,0.14673303067684174,0.4341004490852356,0.7157201766967773,0.12527383863925934,0.483431339263916,0.7249906063079834,0.08735466748476028,0.4323650002479553,0.7332426309585571,0.057836733758449554
00a16cb3ae.jpg,0.5124894976615906,0.6325905323028564,-0.08767688274383545,0.5182086825370789,0.6164374947547913,-0.08347121626138687,0.5184702277183533,0.6165992021560669,-0.08242217451334,0.5199920535087585,0.6174596548080444,-0.0818299800157547,0.5131406784057617,0.6249772310256958,-0.07934313267469406,0.51213538646698,0.6241476535797119,-0.07837262004613876,0.5112682580947876,0.623593270778656,-0.07778415828943253,0.5232564806938171,0.6210643649101257,-0.047209255397319794,0.5102569460868835,0.6147084832191467,-0.025271747261285782,0.5146317481994629,0.6391053795814514,-0.07191112637519836,0.5097405910491943,0.6370751261711121,-0.06531661748886108,0.5275896787643433,0.6493464112281799,-0.00016198121011257172,0.5069900751113892,0.6440756320953369,0.021221093833446503,0.5202579498291016,0.6688193082809448,-0.012841949239373207,0.49209651350975037,0.6843830347061157,0.08081641793251038,0.511756420135498,0.6487065553665161,-0.0815790668129921,0.4889135956764221,0.690420389175415,-0.018257582560181618,0.5093138217926025,0.6498620510101318,-0.07420344650745392,0.488461971282959,0.6999490857124329,-0.03302536904811859,0.5109604001045227,0.6504459381103516,-0.08072210848331451,0.4908006191253662,0.6934962868690491,-0.06349695473909378,0.5119656920433044,0.6479536294937134,-0.08891047537326813,0.491432249546051,0.6878170967102051,-0.034818343818187714,0.522408664226532,0.6920828819274902,-0.019609764218330383,0.5144013166427612,0.6959738731384277,0.020552124828100204,0.5174185633659363,0.7169122695922852,0.003273426089435816,0.5053780674934387,0.7320871949195862,-0.25555428862571716,0.4995810091495514,0.7486749291419983,-0.05388666316866875,0.4928073287010193,0.7322611212730408,-0.024706289172172546,0.4953649640083313,0.75083327293396,-0.05704004690051079,0.4894045889377594,0.7296420335769653,0.01055328082293272,0.4969412684440613,0.7656732201576233,-0.08611491322517395,0.4944531321525574,0.7438724040985107,0.15434831380844116
00dfffbd41.jpg,0.5720478296279907,0.9350351095199585,-0.33271098136901855,0.5774308443069458,0.9397513270378113,-0.3389597535133362,0.5785945653915405,0.9425249099731445,-0.3390164077281952,0.5797395706176758,0.9452552795410156,-0.33911797404289246,0.5751728415489197,0.9302211999893188,-0.35175418853759766,0.5749717950820923,0.9262710809707642,-0.35182613134384155,0.5741248726844788,0.9159154891967773,-0.3518883287906647,0.5870263576507568,0.9415947198867798,-0.30165424942970276,0.5808877348899841,0.9089794754981995,-0.3578944504261017,0.5733036994934082,0.9333577752113342,-0.3098859488964081,0.5735360383987427,0.9106563925743103,-0.32686731219291687,0.5972923040390015,0.9286260008811951,-0.18223583698272705,0.573718786239624,0.8594902157783508,-0.2936992645263672,0.5515122413635254,0.8907474279403687,-0.03690877929329872,0.5393358469009399,0.8658053278923035,-0.15923891961574554,0.4926390051841736,0.889430582523346,-0.011749266646802425,0.5373626947402954,0.9312914609909058,-0.013371868059039116,0.4798080325126648,0.8913247585296631,-0.004115238785743713,0.5327476263046265,0.9485917091369629,-0.009127589873969555,0.47818174958229065,0.8973029851913452,-0.03642381355166435,0.5341780185699463,0.9503277540206909,-0.021500486880540848,0.48229318857192993,0.891234278678894,-0.022095195949077606,0.5365464687347412,0.9463422298431396,-0.013086962513625622,0.5497685670852661,0.8057084083557129,0.04646889492869377,0.5446470379829407,0.7569531202316284,-0.046339936554431915,0.49395474791526794,0.8418257236480713,0.058891117572784424,0.4747536778450012,0.7615035772323608,-0.06036673113703728,0.4609808325767517,0.773133397102356,0.29185914993286133,0.46045154333114624,0.763392984867096,0.19797445833683014,0.46006208658218384,0.7590606808662415,0.3164893388748169,0.45906543731689453,0.7558314204216003,0.2260424792766571,0.43924036622047424,0.7606498599052429,0.2961869537830353,0.43663471937179565,0.7543920874595642,0.212912917137146
00f5b22b0e.jpg,0.5915395021438599,0.713046669960022,0.011232812888920307,0.5985957384109497,0.7184305787086487,-0.0009312941692769527,0.599003791809082,0.7201756834983826,-0.0009777209488674998,0.5994728803634644,0.7219881415367126,-0.0009854394011199474,0.5983756184577942,0.7168912291526794,0.017093801870942116,0.5985645651817322,0.7175597548484802,0.017111636698246002,0.5988710522651672,0.7183210849761963,0.017047487199306488,0.5986000299453735,0.7338053584098816,-0.031289003789424896,0.5983597636222839,0.7297877073287964,0.0482589416205883,0.5875346064567566,0.7204879522323608,0.002068418310955167,0.587249219417572,0.7180279493331909,0.025104811415076256,0.570637583732605,0.7727402448654175,-0.07582128047943115,0.5659034252166748,0.7424376606941223,0.09361423552036285,0.5251102447509766,0.7647514343261719,-0.09804239869117737,0.5168738961219788,0.7367954850196838,0.11629050970077515,0.49572476744651794,0.710416316986084,-0.08975634723901749,0.47975119948387146,0.7115973830223083,0.0726897343993187,0.4822831153869629,0.7047191858291626,-0.10232415050268173,0.4682019352912903,0.7059377431869507,0.07110246270895004,0.48604756593704224,0.6979361176490784,-0.09890101104974747,0.46946054697036743,0.7035175561904907,0.052634347230196,0.4859951138496399,0.7003222107887268,-0.08672301471233368,0.4734497666358948,0.705746054649353,0.06317134201526642,0.4843080937862396,0.784641444683075,-0.04573620483279228,0.48016300797462463,0.7495737075805664,0.04568592831492424,0.4046204686164856,0.7775580286979675,-0.04388417303562164,0.40603822469711304,0.7517061233520508,0.04785233363509178,0.338401734828949,0.7663863897323608,-0.02387164533138275,0.34216436743736267,0.7473049759864807,0.06950680911540985,0.3296433091163635,0.7729281783103943,-0.024765556678175926,0.3317961096763611,0.7540798783302307,0.06909288465976715,0.3144374489784241,0.7391151189804077,-0.07640308141708374,0.3189925253391266,0.7137433290481567,0.03054044209420681
0128a1445b.jpg,0.32537657022476196,0.3482365012168884,-0.21158821880817413,0.32355278730392456,0.3317147493362427,-0.20513243973255157,0.3227923810482025,0.3306838870048523,-0.20513546466827393,0.3220095634460449,0.32976847887039185,-0.20514336228370667,0.3224743604660034,0.3320047855377197,-0.23073148727416992,0.3209792673587799,0.3312758803367615,-0.23079140484333038,0.3193565309047699,0.33075791597366333,-0.2308453619480133,0.3108713626861572,0.32940641045570374,-0.1519833356142044,0.3059750497341156,0.332427442073822,-0.26748064160346985,0.31993579864501953,0.35807090997695923,-0.1865532398223877,0.31840476393699646,0.35878700017929077,-0.2200508564710617,0.30097487568855286,0.39132508635520935,-0.07456328719854355,0.2797831892967224,0.4248218238353729,-0.27391400933265686,0.3089112937450409,0.4929872155189514,-0.012455753982067108,0.2877620756626129,0.5347136855125427,-0.2817120850086212,0.3284071385860443,0.5690320134162903,-0.02352481335401535,0.30685684084892273,0.6253629326820374,-0.27860286831855774,0.3294089138507843,0.5949850678443909,-0.02787170372903347,0.30640947818756104,0.6494805812835693,-0.30689066648483276,0.33293190598487854,0.5866633653640747,-0.04470593482255936,0.31300050020217896,0.6469935178756714,-0.3093079626560211,0.33053144812583923,0.5832966566085815,-0.03204721584916115,0.3143279552459717,0.6390963792800903,-0.2796350419521332,0.3098611831665039,0.5642812848091125,0.057514797896146774,0.301628440618515,0.5865685343742371,-0.05754069611430168,0.31992223858833313,0.6632474064826965,0.1912124752998352,0.3199051022529602,0.6853880286216736,0.08038715273141861,0.3075424134731293,0.7617365717887878,0.3486248850822449,0.32591837644577026,0.7967174053192139,0.24128547310829163,0.29873257875442505,0.7817296981811523,0.36319929361343384,0.3186299502849579,0.8106492161750793,0.2549293041229248,0.33334219455718994,0.779930055141449,0.3357124328613281,0.3491098880767822,0.8101561665534973,0.20539836585521698
017c62abe5.jpg,0.46051448583602905,0.3437032401561737,-0.0728282779455185,0.4634893536567688,0.3331536054611206,-0.08333366364240646,0.46479302644729614,0.33264535665512085,-0.08338168263435364,0.46601372957229614,0.3319011330604553,-0.08340796083211899,0.4614199697971344,0.33335018157958984,-0.06508880853652954,0.46139103174209595,0.333141565322876,-0.0650954321026802,0.461218923330307,0.33272409439086914,-0.06513384729623795,0.4741538166999817,0.3332154154777527,-0.0942944660782814,0.46719926595687866,0.3336861729621887,-0.013630944304168224,0.46494489908218384,0.3529956340789795,-0.07437335699796677,0.46212634444236755,0.3532145023345947,-0.051228392869234085,0.5007063746452332,0.400363951921463,-0.10434253513813019,0.45977982878685,0.39229315519332886,0.039189137518405914,0.4839419424533844,0.4661737084388733,-0.11998914182186127,0.4496425986289978,0.4514991044998169,0.04842493310570717,0.4414592385292053,0.442563533782959,-0.09506835788488388,0.4424521028995514,0.45287245512008667,-0.021534277126193047,0.43159547448158264,0.43849503993988037,-0.1054784432053566,0.4405699372291565,0.45400726795196533,-0.03107130154967308,0.43437090516090393,0.4274870455265045,-0.10244117677211761,0.4412424564361572,0.44774919748306274,-0.03728068992495537,0.43733733892440796,0.4279278516769409,-0.09121820330619812,0.44205421209335327,0.4297768771648407,-0.027107786387205124,0.48737606406211853,0.5514809489250183,-0.02552013471722603,0.459642231464386,0.547573983669281,0.025545841082930565,0.48661932349205017,0.6607640981674194,-0.00671044085174799,0.455467164516449,0.6592485904693604,0.03650202602148056,0.49144139885902405,0.758051872253418,0.11065131425857544,0.4538123607635498,0.7547519207000732,0.12426526844501495,0.49235209822654724,0.7690836787223816,0.11931104958057404,0.45045799016952515,0.7685412168502808,0.13006900250911713,0.49411988258361816,0.791051983833313,0.05816148966550827,0.4445928633213043,0.7881653904914856,0.07361947745084763
01884303fe.jpg,0.770595908164978,0.9139254093170166,-0.07590682059526443,0.7778977751731873,0.9220135807991028,-0.06438327580690384,0.7765529155731201,0.9243902564048767,-0.06451805680990219,0.7750251293182373,0.9272788166999817,-0.06463903933763504,0.7833185791969299,0.9143550395965576,-0.08011634647846222,0.7856681942939758,0.9118345379829407,-0.08009742200374603,0.7883747816085815,0.9080908298492432,-0.08017086982727051,0.7766439914703369,0.9198262691497803,0.0018056988483294845,0.7907973527908325,0.8962941765785217,-0.06746412813663483,0.7621354460716248,0.9096137881278992,-0.0487450435757637,0.768302321434021,0.8984346985816956,-0.0691271647810936,0.7429131865501404,0.9119916558265686,0.040384795516729355,0.7663426995277405,0.821754515171051,-0.09194190800189972,0.693928062915802,0.8968358635902405,-0.03649064153432846,0.7213907241821289,0.8454090356826782,-0.1666107326745987,0.7124844789505005,0.9673744440078735,-0.19875550270080566,0.7599426507949829,0.94312584400177,-0.181642085313797,0.7204136848449707,0.9842120409011841,-0.22943370044231415,0.7702632546424866,0.964228630065918,-0.20296673476696014,0.7277672290802002,0.9867976903915405,-0.2294808179140091,0.774254560470581,0.9636674523353577,-0.1985776573419571,0.7260488271713257,0.9769948124885559,-0.2041890174150467,0.7710078954696655,0.9582240581512451,-0.18053500354290009,0.659204363822937,0.8300608396530151,0.04845884442329407,0.6599389910697937,0.7734919190406799,-0.04831042140722275,0.6182031631469727,0.9263856410980225,-0.056135766208171844,0.5879819393157959,0.8646960854530334,-0.13453052937984467,0.5267572402954102,0.8806471824645996,0.02359742298722267,0.5141783356666565,0.8623154759407043,-0.006296432577073574,0.5182721614837646,0.8575631976127625,0.030493035912513733,0.5091121196746826,0.8484557271003723,0.0073480186983942986,0.49249571561813354,0.8876913189888,-0.014332657679915428,0.4802779257297516,0.8952748775482178,-0.03331417217850685
